id,category,kind,text,expected_masked,expected_span,note,expected_entities
API277,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +79497206457, зовут Федоренко Ростислав Николаевич, день рождения 21.07.1981. Зарегистрирован по адресу: 121096, г. Москва, ул. 3-я Филевская, д. 6, к. 2».",true,"+79497206457; Федоренко Ростислав Николаевич; 21.07.1981; 121096, г. Москва, ул. 3-я Филевская, д. 6, к. 2","HFlabs MDM: phone.qualitycode=GOOD_REGION_CONFLICT; document.qualitycode=EDITED_PARTIAL_REQ; address.qualitycode=GOOD,UNDEF_05","[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+79497206457""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 115, ""value"": ""Федоренко Ростислав Николаевич""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 131, ""end"": 141, ""value"": ""21.07.1981""}, {""type"": ""ADDRESS"", ""start"": 170, ""end"": 176, ""value"": ""121096""}, {""type"": ""ADDRESS"", ""start"": 181, ""end"": 187, ""value"": ""Москва""}, {""type"": ""ADDRESS"", ""start"": 193, ""end"": 206, ""value"": ""3-я Филевская""}, {""type"": ""ADDRESS"", ""start"": 211, ""end"": 212, ""value"": ""6""}, {""type"": ""ADDRESS"", ""start"": 214, ""end"": 218, ""value"": ""к. 2""}]"
API278,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +79998113540, зовут Писковитин Владимир Анатольевич, день рождения 1987-10-26. Зарегистрирован по адресу: 302006, Орловская обл., г. Орёл, ул. Привокзальная, д. 10».",true,"+79998113540; Писковитин Владимир Анатольевич; 1987-10-26; 302006, Орловская обл., г. Орёл, ул. Привокзальная, д. 10","HFlabs MDM: phone.qualitycode=GOOD_REGION_CONFLICT; document.qualitycode=EDITED_PARTIAL_REQ; address.qualitycode=GOOD,UNDEF_05","[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+79998113540""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 116, ""value"": ""Писковитин Владимир Анатольевич""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 132, ""end"": 142, ""value"": ""1987-10-26""}, {""type"": ""ADDRESS"", ""start"": 171, ""end"": 177, ""value"": ""302006""}, {""type"": ""ADDRESS"", ""start"": 179, ""end"": 188, ""value"": ""Орловская""}, {""type"": ""ADDRESS"", ""start"": 198, ""end"": 202, ""value"": ""Орёл""}, {""type"": ""ADDRESS"", ""start"": 208, ""end"": 221, ""value"": ""Привокзальная""}, {""type"": ""ADDRESS"", ""start"": 226, ""end"": 228, ""value"": ""10""}]"
API279,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +74951652795, зовут Жукина Светлана Геннадьевна, день рождения 22/03/1977. Зарегистрирован по адресу: 117624, г. Москва, ул. Изюмская, д. 26, к. 2, кв. 32».",true,"+74951652795; Жукина Светлана Геннадьевна; 22/03/1977; 117624, г. Москва, ул. Изюмская, д. 26, к. 2, кв. 32",HFlabs MDM: phone.qualitycode=GOOD_REPLACED_CODE; document.qualitycode=EDITED; address.qualitycode=GOOD,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+74951652795""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 112, ""value"": ""Жукина Светлана Геннадьевна""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 128, ""end"": 138, ""value"": ""22/03/1977""}, {""type"": ""ADDRESS"", ""start"": 167, ""end"": 173, ""value"": ""117624""}, {""type"": ""ADDRESS"", ""start"": 178, ""end"": 184, ""value"": ""Москва""}, {""type"": ""ADDRESS"", ""start"": 190, ""end"": 198, ""value"": ""Изюмская""}, {""type"": ""ADDRESS"", ""start"": 203, ""end"": 205, ""value"": ""26""}, {""type"": ""ADDRESS"", ""start"": 207, ""end"": 211, ""value"": ""к. 2""}, {""type"": ""ADDRESS"", ""start"": 217, ""end"": 219, ""value"": ""32""}]"
API280,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +74959640299, зовут Берг Сергей Александрович, день рождения 9 февраля 1985 г.. Зарегистрирован по адресу: 658969, Алтайский край., Михайловский р-н, рп. Малиновое Озеро, ул. Боровая, д. 12, кв. 22».",true,"+74959640299; Берг Сергей Александрович; 9 февраля 1985 г.; 658969, Алтайский край., Михайловский р-н, рп. Малиновое Озеро, ул. Боровая, д. 12, кв. 22",HFlabs MDM: phone.qualitycode=GOOD_REPLACED_CODE; document.qualitycode=EDITED; address.qualitycode=GOOD,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+74959640299""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 110, ""value"": ""Берг Сергей Александрович""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 126, ""end"": 143, ""value"": ""9 февраля 1985 г.""}, {""type"": ""ADDRESS"", ""start"": 172, ""end"": 178, ""value"": ""658969""}, {""type"": ""ADDRESS"", ""start"": 180, ""end"": 189, ""value"": ""Алтайский""}, {""type"": ""ADDRESS"", ""start"": 197, ""end"": 209, ""value"": ""Михайловский""}, {""type"": ""ADDRESS"", ""start"": 215, ""end"": 217, ""value"": ""рп""}]"
API281,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +74843933306, зовут Мишин Константин Александрович, день рождения 18.11.1968. Зарегистрирован по адресу: 249038, Калужская обл., г. Обнинск, ул. Комарова, д. 5, кв. 120».",true,"+74843933306; Мишин Константин Александрович; 18.11.1968; 249038, Калужская обл., г. Обнинск, ул. Комарова, д. 5, кв. 120",HFlabs MDM: phone.qualitycode=GOOD_REPLACED_CODE; document.qualitycode=EDITED; address.qualitycode=GOOD,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+74843933306""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 115, ""value"": ""Мишин Константин Александрович""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 131, ""end"": 141, ""value"": ""18.11.1968""}, {""type"": ""ADDRESS"", ""start"": 170, ""end"": 176, ""value"": ""249038""}, {""type"": ""ADDRESS"", ""start"": 178, ""end"": 187, ""value"": ""Калужская""}, {""type"": ""ADDRESS"", ""start"": 197, ""end"": 204, ""value"": ""Обнинск""}, {""type"": ""ADDRESS"", ""start"": 210, ""end"": 218, ""value"": ""Комарова""}, {""type"": ""ADDRESS"", ""start"": 223, ""end"": 224, ""value"": ""5""}, {""type"": ""ADDRESS"", ""start"": 230, ""end"": 233, ""value"": ""120""}]"
API282,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +74843940990, зовут Александрова Наталья Анатольевна, день рождения 1981-12-21. Зарегистрирован по адресу: 249031, Калужская обл., г. Обнинск, ул. Ляшенко, д. 6А, кв. 11».",true,"+74843940990; Александрова Наталья Анатольевна; 1981-12-21; 249031, Калужская обл., г. Обнинск, ул. Ляшенко, д. 6А, кв. 11",HFlabs MDM: phone.qualitycode=GOOD_REPLACED_CODE; document.qualitycode=EDITED; email.qualitycode=GOOD; address.qualitycode=GOOD,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+74843940990""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 117, ""value"": ""Александрова Наталья Анатольевна""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 133, ""end"": 143, ""value"": ""1981-12-21""}, {""type"": ""ADDRESS"", ""start"": 172, ""end"": 178, ""value"": ""249031""}, {""type"": ""ADDRESS"", ""start"": 180, ""end"": 189, ""value"": ""Калужская""}, {""type"": ""ADDRESS"", ""start"": 199, ""end"": 206, ""value"": ""Обнинск""}, {""type"": ""ADDRESS"", ""start"": 212, ""end"": 219, ""value"": ""Ляшенко""}, {""type"": ""ADDRESS"", ""start"": 224, ""end"": 226, ""value"": ""6А""}, {""type"": ""ADDRESS"", ""start"": 232, ""end"": 234, ""value"": ""11""}]"
API283,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +74959845613, зовут Гладышева Виктория Сергеевна, день рождения 30/04/1982. Зарегистрирован по адресу: 127473, г. Москва, пер. 2-й Самотёчный, д. 2, кв. 2».",true,"+74959845613; Гладышева Виктория Сергеевна; 30/04/1982; 127473, г. Москва, пер. 2-й Самотёчный, д. 2, кв. 2",HFlabs MDM: phone.qualitycode=GOOD_REPLACED_CODE; document.qualitycode=BAD_CODE; email.qualitycode=GOOD; address.qualitycode=GOOD,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+74959845613""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 113, ""value"": ""Гладышева Виктория Сергеевна""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 129, ""end"": 139, ""value"": ""30/04/1982""}, {""type"": ""ADDRESS"", ""start"": 168, ""end"": 174, ""value"": ""127473""}, {""type"": ""ADDRESS"", ""start"": 179, ""end"": 185, ""value"": ""Москва""}, {""type"": ""ADDRESS"", ""start"": 192, ""end"": 206, ""value"": ""2-й Самотёчный""}, {""type"": ""ADDRESS"", ""start"": 211, ""end"": 212, ""value"": ""2""}, {""type"": ""ADDRESS"", ""start"": 218, ""end"": 219, ""value"": ""2""}]"
API284,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +74232410335, зовут Нечай Михаил Сергеевич, день рождения 6 апреля 1989 г.. Зарегистрирован по адресу: 690090, Приморский край., г. Владивосток, ул. Посьетская, д. 40, кв. 29».",true,"+74232410335; Нечай Михаил Сергеевич; 6 апреля 1989 г.; 690090, Приморский край., г. Владивосток, ул. Посьетская, д. 40, кв. 29",HFlabs MDM: phone.qualitycode=GOOD_REPLACED_CODE_NUMBER; document.qualitycode=EDITED; address.qualitycode=GOOD,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+74232410335""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 107, ""value"": ""Нечай Михаил Сергеевич""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 123, ""end"": 139, ""value"": ""6 апреля 1989 г.""}, {""type"": ""ADDRESS"", ""start"": 168, ""end"": 174, ""value"": ""690090""}, {""type"": ""ADDRESS"", ""start"": 176, ""end"": 186, ""value"": ""Приморский""}]"
API285,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +78632578939, зовут Смирнова Ирина Николаевна, день рождения 28.04.1971. Зарегистрирован по адресу: 344022, Ростовская обл., г. Ростов-на-Дону, ул. Восточная, д. 12, кв. 1».",true,"+78632578939; Смирнова Ирина Николаевна; 28.04.1971; 344022, Ростовская обл., г. Ростов-на-Дону, ул. Восточная, д. 12, кв. 1",HFlabs MDM: phone.qualitycode=GOOD_REPLACED_CODE_NUMBER; document.qualitycode=EDITED; address.qualitycode=GOOD,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+78632578939""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 110, ""value"": ""Смирнова Ирина Николаевна""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 126, ""end"": 136, ""value"": ""28.04.1971""}, {""type"": ""ADDRESS"", ""start"": 165, ""end"": 171, ""value"": ""344022""}, {""type"": ""ADDRESS"", ""start"": 173, ""end"": 183, ""value"": ""Ростовская""}, {""type"": ""ADDRESS"", ""start"": 193, ""end"": 207, ""value"": ""Ростов-на-Дону""}, {""type"": ""ADDRESS"", ""start"": 213, ""end"": 222, ""value"": ""Восточная""}, {""type"": ""ADDRESS"", ""start"": 227, ""end"": 229, ""value"": ""12""}, {""type"": ""ADDRESS"", ""start"": 235, ""end"": 236, ""value"": ""1""}]"
API286,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +78432746122, зовут Косарев Андрей Алексеевич, день рождения 1977-03-26. Зарегистрирован по адресу: 420075, Татарстан Респ., г. Казань, ул. Мира, д. 18/2».",true,"+78432746122; Косарев Андрей Алексеевич; 1977-03-26; 420075, Татарстан Респ., г. Казань, ул. Мира, д. 18/2",HFlabs MDM: phone.qualitycode=GOOD_REPLACED_CODE_NUMBER; document.qualitycode=EDITED; address.qualitycode=UNDEF_05,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+78432746122""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 110, ""value"": ""Косарев Андрей Алексеевич""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 126, ""end"": 136, ""value"": ""1977-03-26""}, {""type"": ""ADDRESS"", ""start"": 165, ""end"": 171, ""value"": ""420075""}, {""type"": ""ADDRESS"", ""start"": 173, ""end"": 182, ""value"": ""Татарстан""}]"
API287,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +78312620038, зовут Даниленков Олег Евгеньевич, день рождения 10/08/1967. Зарегистрирован по адресу: 603081, Нижегородская обл., г. Нижний Новгород, пр-кт Гагарина, д. 60».",true,"+78312620038; Даниленков Олег Евгеньевич; 10/08/1967; 603081, Нижегородская обл., г. Нижний Новгород, пр-кт Гагарина, д. 60",HFlabs MDM: phone.qualitycode=GOOD_REPLACED_CODE_NUMBER; document.qualitycode=EDITED; address.qualitycode=UNDEF_05,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+78312620038""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 111, ""value"": ""Даниленков Олег Евгеньевич""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 127, ""end"": 137, ""value"": ""10/08/1967""}, {""type"": ""ADDRESS"", ""start"": 166, ""end"": 172, ""value"": ""603081""}, {""type"": ""ADDRESS"", ""start"": 174, ""end"": 187, ""value"": ""Нижегородская""}, {""type"": ""ADDRESS"", ""start"": 197, ""end"": 212, ""value"": ""Нижний Новгород""}, {""type"": ""ADDRESS"", ""start"": 214, ""end"": 228, ""value"": ""пр-кт Гагарина""}, {""type"": ""ADDRESS"", ""start"": 233, ""end"": 235, ""value"": ""60""}]"
